Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2015-06-19,14.576140403747559,,2.8673274517059326,14.85833740234375,8.911848068237305,8.96924877166748,18.571069717407227,8.683231353759766,,5.254491806030273,65.6219482421875,7.682491302490234,11.069318771362305,20.033727645874023,4.748604774475098,10.830623626708984,12.84604263305664,1.8064358234405518,,4.905020236968994,3.8726296424865723,16.983240127563477,7.096295356750488,6.79607629776001,16.17066764831543,5.137448787689209,6.551052570343018,23.5651798248291,7.0647196769714355,4.135311126708984,11.107805252075195,6.094125747680664,8.679615020751953,6.599220275878906,5.532383918762207,4.740486145019531,7.739999771118164,,18.112882614135742,,3.98189115524292,13.437932014465332,12.639084815979004,1.3942197561264038,13.833176612854004,15.850144386291504,0.11632242053747177,3.1686062812805176,4.798989295959473,13.369978904724121,,67.00364685058594,6.807704925537109,5.7946457862854,0.43700000643730164,12.555802345275879,6.977030277252197,9.368355751037598,8.743086814880371,9.906837463378906,13.632407188415527,17.79651641845703,9.335125923156738,8.382539749145508,11.394845008850098,29.79817008972168,3.9513890743255615,12.932830810546875,21.49169921875,6.292646408081055,15.306303977966309
2015-06-22,14.637937545776367,,2.8772830963134766,15.141104698181152,9.039155006408691,9.055214881896973,18.757549285888672,8.876014709472656,,5.150488376617432,66.35688781738281,7.713469982147217,11.217902183532715,20.134763717651367,4.937387466430664,11.108102798461914,12.911919593811035,1.8117831945419312,,4.990055561065674,3.859041690826416,16.834997177124023,6.968562126159668,6.830663204193115,16.132875442504883,5.185164451599121,6.5088791847229,23.18836784362793,7.070900917053223,4.420505046844482,11.107805252075195,6.16458797454834,8.718488693237305,6.6251420974731445,5.437349319458008,4.700085639953613,7.630000114440918,,18.2232723236084,,4.004209995269775,13.477001190185547,12.762092590332031,1.3942197561264038,13.75158977508545,15.971516609191895,0.11781325936317444,3.505974292755127,4.824016094207764,13.48257064819336,,67.00364685058594,6.826472759246826,5.803459644317627,0.4320000112056732,12.689306259155273,7.25640869140625,9.442122459411621,8.667414665222168,10.034392356872559,13.878573417663574,17.79651641845703,9.383514404296875,8.326118469238281,11.44283390045166,29.684038162231445,3.8919057846069336,12.531862258911133,20.848058700561523,6.3765950202941895,15.199162483215332
2015-06-23,14.607038497924805,,2.8399481773376465,15.05113410949707,9.017027854919434,9.17378044128418,18.86724281311035,9.028632164001465,,5.186663627624512,66.20216369628906,7.9612908363342285,10.89845085144043,20.23099136352539,4.755865097045898,11.027544021606445,12.793340682983398,1.8219438791275024,,5.082822799682617,3.8658361434936523,16.677490234375,7.110487461090088,6.735551834106445,16.1564998626709,5.057921409606934,6.389386177062988,23.043197631835938,7.1141676902771,4.277907848358154,11.107805252075195,6.13537073135376,8.607423782348633,6.580702781677246,5.355890274047852,4.639482021331787,7.610000133514404,,18.373096466064453,,4.004209995269775,13.60986042022705,12.293123245239258,1.3863426446914673,14.048277854919434,15.850144386291504,0.11393631994724274,3.763960361480713,4.786476135253906,13.792190551757812,,67.00364685058594,6.732638835906982,5.715328693389893,0.4309999942779541,12.40322494506836,7.2934112548828125,9.515890121459961,8.653899192810059,10.07083797454834,13.598455429077148,17.79651641845703,9.29992961883545,8.124613761901855,11.865756034851074,29.587467193603516,3.849417209625244,12.608236312866211,21.099660873413086,6.322866439819336,14.65578556060791
2015-06-24,14.599311828613281,,2.837459087371826,15.346762657165527,9.138570785522461,9.231475830078125,18.872724533081055,8.964372634887695,,5.164053440093994,65.99908447265625,8.13476848602295,10.965312004089355,20.086652755737305,4.371039867401123,11.501943588256836,12.668176651000977,1.8251525163650513,,5.057697772979736,3.811483144760132,16.677490234375,7.124680519104004,6.804723262786865,16.062015533447266,4.98634672164917,6.290978908538818,22.694791793823242,7.077081680297852,4.277907848358154,10.52725887298584,6.0838141441345215,8.646295547485352,6.536263942718506,5.152245044708252,4.498074054718018,7.659999847412109,,18.0892276763916,,3.9952826499938965,13.656758308410645,12.32387638092041,1.43360435962677,13.899933815002441,15.92582893371582,0.11065495759248734,3.565509080886841,4.792732238769531,13.457235336303711,,67.00364685058594,6.859314441680908,5.825491428375244,0.43299999833106995,12.409582138061523,7.284071922302246,9.663422584533691,8.521468162536621,10.313801765441895,13.471126556396484,17.79651641845703,9.269134521484375,8.342239379882812,11.697789192199707,29.37236213684082,3.7389490604400635,12.601871490478516,21.245939254760742,6.329202651977539,15.038443565368652
2015-06-25,14.614766120910645,,2.864838123321533,15.153952598571777,9.099148750305176,9.199418067932129,19.43764877319336,9.06076431274414,,5.0600481033325195,65.22547149658203,8.147157669067383,11.03217601776123,20.1107120513916,4.189518451690674,11.582499504089355,12.279500007629395,1.789323091506958,,4.990055561065674,3.655219554901123,16.35320281982422,7.025331974029541,6.75284481048584,15.88249683380127,4.787529468536377,6.115253448486328,22.646406173706055,7.052359104156494,4.135311126708984,10.565960884094238,6.003040790557861,8.290892601013184,6.373321056365967,5.118304252624512,4.4442057609558105,7.460000038146973,,18.03402328491211,,3.9283230304718018,13.422303199768066,11.793402671813965,1.4099735021591187,13.929604530334473,16.29995346069336,0.10677801817655563,3.565509080886841,4.874070167541504,13.600788116455078,,67.00364685058594,6.559042930603027,5.5522847175598145,0.42500001192092896,12.206145286560059,7.27473258972168,9.589656829833984,8.472820281982422,10.07083797454834,13.360777854919434,17.79651641845703,9.343920707702637,8.55986213684082,11.637799263000488,29.319683074951172,3.6029868125915527,12.296372413635254,21.673086166381836,6.4268341064453125,14.38792610168457
2015-06-26,14.78470230102539,,2.907151222229004,15.745208740234375,9.263392448425293,9.334046363830566,19.11405372619629,9.213382720947266,,5.118834495544434,65.2738265991211,8.512696266174316,11.440773010253906,20.47154426574707,4.302061557769775,10.83957290649414,12.806516647338867,1.8780944347381592,,5.024843215942383,3.7978951930999756,16.909120559692383,7.089199066162109,6.735551834106445,16.18011474609375,4.739813327789307,6.115253448486328,23.17868995666504,7.101806640625,4.277907848358154,10.565960884094238,6.032256603240967,8.23536205291748,6.7029128074646,5.22691535949707,4.531744003295898,7.75,,17.978824615478516,,4.013138771057129,13.539525032043457,12.339249610900879,1.4887429475784302,14.077946662902832,16.405616760253906,0.10677801817655563,3.711040496826172,5.011721611022949,13.609233856201172,,67.00364685058594,6.87338924407959,5.821084976196289,0.4399999976158142,12.358721733093262,7.368118762969971,9.368355751037598,8.421470642089844,10.283432960510254,13.895549774169922,17.79651641845703,9.475897789001465,8.584041595458984,11.982734680175781,29.05190086364746,3.6964597702026367,12.487309455871582,21.97149658203125,6.4672346115112305,13.752714157104492
2015-06-29,14.645660400390625,,2.859860420227051,15.295348167419434,9.112288475036621,9.08403205871582,19.075658798217773,9.092894554138184,,4.969611167907715,63.53318405151367,8.333024978637695,11.247617721557617,20.21174430847168,4.287539958953857,10.392027854919434,12.411256790161133,1.8192700147628784,,4.876030921936035,3.621248483657837,16.723814010620117,7.011139392852783,6.52803897857666,16.062015533447266,4.74776554107666,6.080108165740967,22.55929946899414,7.145071506500244,4.135311126708984,11.092323303222656,6.013350963592529,8.135403633117676,6.7584614753723145,5.288008689880371,4.484608173370361,7.349999904632568,,17.93939971923828,,3.964035987854004,13.367588996887207,12.270059585571289,1.4651122093200684,14.048277854919434,16.252826690673828,0.10498842597007751,3.7705750465393066,4.8177595138549805,13.398126602172852,,67.00364685058594,6.591886043548584,5.662447929382324,0.42500001192092896,12.2697172164917,7.115977764129639,9.368355751037598,8.380929946899414,10.07083797454834,13.572990417480469,17.79651641845703,9.282334327697754,8.261639595031738,11.847758293151855,28.876312255859375,3.6709673404693604,12.220000267028809,21.80181312561035,6.3830695152282715,13.094544410705566
2015-06-30,14.668834686279297,,2.9046623706817627,15.60383129119873,9.191123962402344,9.112876892089844,18.658824920654297,9.14912223815918,,4.761600971221924,63.513851165771484,8.438349723815918,11.076749801635742,21.10662269592285,4.305691242218018,10.651604652404785,12.615474700927734,1.870607852935791,,4.860569477081299,3.5261313915252686,17.41870880126953,7.025331974029541,6.692319869995117,16.151771545410156,4.676191806793213,5.988731384277344,22.898027420043945,7.1141676902771,4.277907848358154,11.124151229858398,6.032256603240967,8.040999412536621,6.780680179595947,5.084362983703613,4.2623982429504395,7.369999885559082,,17.89208984375,,3.977426290512085,13.371502876281738,12.577579498291016,1.4729892015457153,14.115035057067871,16.1357364654541,0.10528623312711716,3.7705750465393066,4.880328178405762,13.510714530944824,,65.6902084350586,6.5825018882751465,5.591943264007568,0.4099999964237213,12.53037166595459,7.5530242919921875,9.368355751037598,8.289040565490723,10.198395729064941,14.005900382995605,17.79651641845703,9.04037857055664,8.237457275390625,11.697789192199707,28.876312255859375,3.5010151863098145,11.640822410583496,21.64967918395996,6.399903297424316,13.737409591674805
2015-07-01,14.7769775390625,,2.8847498893737793,15.404595375061035,9.131999015808105,9.08403205871582,18.795942306518555,9.036665916442871,,4.657596588134766,62.15814971923828,8.041834831237793,11.240187644958496,21.50595474243164,4.189518451690674,10.597898483276367,12.266324996948242,1.8502864837646484,,4.798725128173828,3.4378082752227783,17.279727935791016,7.053717136383057,6.666380882263184,16.18011474609375,4.692096710205078,5.890324115753174,22.820606231689453,7.101806640625,4.7056989669799805,10.596278190612793,6.204115867614746,8.28533935546875,6.828823566436768,4.887504577636719,4.040187835693359,7.119999885559082,,17.718605041503906,,3.9684994220733643,13.447736740112305,12.293123245239258,1.528127670288086,13.825758934020996,16.511281967163086,0.10290011018514633,3.744114637374878,4.798989295959473,14.072795867919922,,65.6902084350586,6.343225002288818,5.358395576477051,0.3970000147819519,13.007173538208008,7.668819904327393,9.589656829833984,8.528706550598145,10.125505447387695,13.785200119018555,17.79651641845703,9.255937576293945,8.116555213928223,11.697789192199707,28.59975242614746,3.475522994995117,11.526257514953613,21.44487953186035,6.558132171630859,13.54608154296875
2015-07-02,14.707457542419434,,2.8747942447662354,15.359614372253418,9.137666702270508,9.269733428955078,18.889183044433594,8.715361595153809,,4.644030570983887,63.687503814697266,7.9612908363342285,11.344195365905762,21.611797332763672,4.2730183601379395,10.57104778289795,12.384902954101562,1.864190697669983,,4.6576433181762695,3.3630731105804443,17.1407527923584,7.039524555206299,6.675026893615723,16.27460289001465,4.70800256729126,5.995759010314941,22.598012924194336,7.126529693603516,4.563101768493652,10.596278190612793,6.221301555633545,8.107637405395508,6.888075828552246,4.677070140838623,3.905515193939209,6.889999866485596,,17.4426212310791,,4.035459041595459,13.627558708190918,12.493010520935059,1.5990203619003296,14.011194229125977,16.814006805419922,0.09961970895528793,3.618429183959961,4.880328178405762,13.592329978942871,,65.6902084350586,6.399524688720703,5.442119598388672,0.43299999833106995,13.47126293182373,7.833178997039795,9.884722709655762,8.322477340698242,10.204468727111816,14.065317153930664,17.79651641845703,9.233942985534668,8.350299835205078,11.778773307800293,28.942157745361328,3.4925177097320557,11.500802040100098,21.97149658203125,6.588432788848877,13.622611045837402
2015-07-03,14.792424201965332,,2.8474152088165283,15.21180534362793,9.163960456848145,9.163890838623047,18.625919342041016,8.755525588989258,,4.549069881439209,63.804405212402344,7.701077461242676,11.35162353515625,21.563684463500977,4.214931011199951,10.553142547607422,12.411256790161133,1.8877202272415161,,4.597732067108154,3.2339863777160645,17.742992401123047,6.961465358734131,6.571269989013672,16.345460891723633,4.676191806793213,5.974673271179199,22.501232147216797,7.1141676902771,4.420505046844482,10.479835510253906,6.257391929626465,8.029891967773438,6.880667209625244,4.520942211151123,3.7506415843963623,6.690000057220459,,17.135082244873047,,3.9684994220733643,13.490736961364746,12.300811767578125,1.5675125122070312,14.122453689575195,16.84971046447754,0.09693487733602524,3.505974292755127,4.855299949645996,13.53262710571289,,65.6902084350586,6.075794696807861,5.182131767272949,0.41600000858306885,13.598407745361328,8.012481689453125,9.810956001281738,8.23564338684082,10.064764976501465,13.751246452331543,17.79651641845703,9.264734268188477,8.221338272094727,11.700785636901855,28.740222930908203,3.42453670501709,11.252580642700195,21.97149658203125,6.675964832305908,13.530774116516113
2015-07-06,14.8464994430542,,2.872305393218994,15.327481269836426,8.986470222473145,8.984265327453613,18.60945701599121,8.514547348022461,,4.49932861328125,63.931034088134766,7.94890022277832,11.240187644958496,21.50113868713379,4.185887336730957,10.472586631774902,12.305852890014648,1.8262221813201904,,4.445054054260254,3.3155150413513184,17.326059341430664,6.904694557189941,6.458866596221924,16.444669723510742,4.771623134613037,6.1503987312316895,22.646406173706055,7.194518566131592,4.277907848358154,10.8679780960083,6.255673885345459,7.863297462463379,6.784383773803711,4.649918079376221,3.777576208114624,6.510000228881836,,16.874858856201172,,3.9327855110168457,13.260087966918945,12.339249610900879,1.4729892015457153,13.981524467468262,16.672637939453125,0.09514530003070831,3.625044584274292,4.874070167541504,13.336463928222656,,65.6902084350586,6.028878211975098,5.071967601776123,0.40799999237060547,14.310437202453613,7.960186958312988,9.663422584533691,8.284486770629883,10.143728256225586,13.99740982055664,17.79651641845703,9.44510269165039,8.30999755859375,11.592806816101074,28.972890853881836,3.5520005226135254,11.23348617553711,21.94809341430664,6.669229984283447,13.431282043457031
2015-07-07,14.916017532348633,,2.9220850467681885,15.05113410949707,8.999617576599121,8.904073715209961,18.538166046142578,8.83585262298584,,4.549069881439209,67.281982421875,7.9550957679748535,11.284764289855957,21.41453742980957,4.04793119430542,10.069794654846191,12.714289665222168,1.8438695669174194,,4.408333778381348,3.349484920501709,17.1407527923584,6.86211633682251,6.320524215698242,16.581666946411133,4.684143543243408,5.974673271179199,22.65608024597168,7.367583751678467,4.135311126708984,10.604042053222656,6.28660774230957,7.857745170593262,6.80660343170166,4.778893947601318,3.6967716217041016,6.230000019073486,,17.135082244873047,,3.9104669094085693,13.31090259552002,12.339249610900879,1.512373685836792,13.907350540161133,16.342784881591797,0.09275919198989868,3.552279233932495,4.805246353149414,13.56105899810791,,65.6902084350586,6.174320697784424,5.186538219451904,0.4059999883174896,13.795485496520996,8.262750625610352,9.368355751037598,8.146095275878906,10.26521110534668,14.302993774414062,17.79651641845703,9.502294540405273,8.221338272094727,11.50882339477539,28.964113235473633,3.5435032844543457,11.411696434020996,21.807662963867188,6.733195781707764,13.155769348144531
2015-07-08,14.753802299499512,,2.8797719478607178,14.884039878845215,8.871423721313477,8.766156196594238,18.154233932495117,8.61897087097168,,4.345582485198975,67.79826354980469,8.140963554382324,11.292191505432129,21.06813621520996,3.9789538383483887,10.114550590515137,12.536423683166504,1.8449386358261108,,4.383210182189941,3.1660449504852295,16.93691635131836,6.76276969909668,6.441574573516846,16.817873001098633,4.620522975921631,5.918440341949463,23.2174015045166,7.194518566131592,4.277907848358154,10.604042053222656,6.264266490936279,8.01878833770752,6.743647575378418,4.643128871917725,3.5822997093200684,6.199999809265137,,16.740812301635742,,3.9104669094085693,13.158451080322266,12.185491561889648,1.520250916481018,13.988943099975586,16.107175827026367,0.08888225257396698,3.6647348403930664,4.942896842956543,13.205684661865234,,65.6902084350586,6.089870452880859,5.049934387207031,0.4000000059604645,13.795485496520996,7.859325408935547,9.07328987121582,8.165091514587402,9.937210083007812,14.515205383300781,17.79651641845703,9.405511856079102,7.866691589355469,11.244871139526367,28.542680740356445,3.42453670501709,10.921623229980469,21.33370018005371,6.655766010284424,13.393017768859863
