Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-05-17,13.99272632598877,22.190000534057617,11.570361137390137,34.05805206298828,15.302263259887695,18.745746612548828,23.64475440979004,12.359999656677246,24.12078094482422,25.47820281982422,14.3100004196167,44.150001525878906,12.854666709899902,3.233882665634156,10.295228004455566,2.7100000381469727,36.58000183105469,6.935718059539795,19.37393951416016,19.0,16.63145637512207,13.050000190734863,15.0,6.168278217315674,41.57887649536133,43.52999877929688,42.43999862670898,13.81999969482422,20.5739974975586,14.4399995803833,42.69645309448242,24.299999237060547,17.07086181640625,14.445650100708008,23.857908248901367,10.746272087097168,15.270000457763672,6.519999980926514,36.64084243774414,60.984657287597656,8.099379539489746,24.323619842529297,34.4267692565918,6.783724784851074,20.77331924438477,25.18791961669922,3.940000057220459,12.986130714416504,9.758831024169922,24.848339080810547,17.31999969482422,21.540000915527344,25.09160614013672,21.83969688415528,26.520000457763672,12.1899995803833,18.36471939086914,16.030000686645508,55.67466354370117,32.44162368774414,46.0,50.77404022216797,37.76680755615234,13.208208084106444,26.39110374450684,13.864269256591797,10.8100004196167,73.98560333251953,47.95333862304688,26.46385765075684,17.559999465942383
2022-05-18,13.50825309753418,21.229999542236328,11.230057716369627,33.571903228759766,15.020797729492188,18.39773178100586,23.27831268310547,12.005449295043944,23.18819999694824,24.542192459106445,13.579999923706056,42.59000015258789,12.72758674621582,3.233882665634156,10.276611328125,2.650000095367432,35.77000045776367,6.916558742523193,18.69673538208008,18.299999237060547,15.663064002990724,12.59000015258789,14.270000457763672,6.308012962341309,41.23214721679688,42.59000015258789,42.130001068115234,13.020000457763672,20.45130920410156,14.460000038146973,41.67600631713867,23.32999992370605,16.559520721435547,14.465276718139648,22.500696182250977,10.220939636230469,14.800000190734863,6.809999942779541,35.2906608581543,59.49115753173828,7.97771692276001,23.97696113586425,33.629051208496094,6.687773704528809,20.52146339416504,24.67506599426269,3.7200000286102295,12.716988563537598,9.220943450927734,23.666467666625977,16.950000762939453,20.31999969482422,24.52573013305664,21.48166847229004,25.18000030517578,11.989999771118164,18.097272872924805,15.609999656677246,54.51354598999024,31.54338836669922,44.56999969482422,49.14301300048828,38.00782775878906,13.102618217468262,26.163679122924805,12.795565605163574,10.380000114440918,72.11278533935547,47.65531539916992,25.991817474365234,17.579999923706055
2022-05-19,13.432257652282717,21.239999771118164,11.482854843139648,33.37557601928711,14.992650985717772,18.256641387939453,23.26915168762207,12.261512756347656,23.83906555175781,24.954036712646484,13.449999809265137,42.59999847412109,12.64938259124756,3.300856351852417,10.360386848449709,2.5999999046325684,36.400001525878906,7.002776622772217,19.167835235595703,18.32999992370605,16.79137420654297,12.600000381469728,14.529999732971191,6.377879619598389,41.472930908203125,43.880001068115234,43.20000076293945,12.920000076293944,20.517372131347656,14.729999542236328,41.857208251953125,23.36000061035156,16.85593032836914,14.386768341064451,23.089675903320312,10.488214492797852,14.899999618530272,6.53000020980835,36.12229537963867,60.73574066162109,8.03854751586914,23.89992904663086,33.23500061035156,6.678178787231445,20.288265228271484,24.83956718444824,3.7300000190734863,12.473078727722168,9.144102096557615,23.76334381103516,17.209999084472656,20.450000762939453,24.73211097717285,21.846088409423828,24.8700008392334,11.979999542236328,18.17651557922364,15.609999656677246,54.04122161865234,31.266271591186523,45.810001373291016,48.978946685791016,38.07271957397461,13.073822021484377,26.4800968170166,12.689658164978027,10.90999984741211,74.03195190429688,48.05908966064453,25.106739044189453,17.969999313354492
2022-05-20,13.31826400756836,21.100000381469727,11.706483840942385,34.59093475341797,15.28349781036377,18.501195907592773,23.33327865600586,12.330453872680664,23.96534919738769,25.506282806396484,13.56999969482422,43.11000061035156,12.737361907958984,3.396533489227295,10.54655647277832,2.630000114440918,36.43000030517578,7.156052112579346,19.403383255004883,18.6200008392334,17.62649917602539,12.4399995803833,14.789999961853027,6.727215766906738,42.002662658691406,43.970001220703125,43.11000061035156,12.68000030517578,20.5362491607666,14.84000015258789,42.94440841674805,23.61000061035156,17.05354118347168,14.700803756713867,23.86644554138184,10.746272087097168,15.210000038146973,6.630000114440918,37.92253875732422,64.71841430664062,8.142830848693848,24.19843482971192,33.21577835083008,6.783724784851074,20.353559494018555,24.82021141052246,3.670000076293945,12.641292572021484,9.249757766723633,24.18959045410156,17.1200008392334,20.459999084472656,25.078289031982425,22.26805305480957,25.479999542236328,12.100000381469728,18.12698745727539,15.869999885559082,54.42498397827149,31.55294418334961,45.959999084472656,49.55801010131836,37.82242584228516,13.15061378479004,26.608640670776367,13.122916221618652,11.050000190734863,75.33921813964844,48.12638854980469,25.559112548828125,17.729999542236328
2022-05-23,13.37526035308838,21.959999084472656,11.764822959899902,36.04936218261719,15.433612823486328,18.802181243896484,23.434051513671875,12.50772762298584,23.741920471191406,25.91812896728516,14.229999542236328,43.91999816894531,12.805789947509766,3.482642889022827,10.872356414794922,2.680000066757202,35.709999084472656,7.280588626861572,19.128576278686523,19.32999992370605,18.32836151123047,12.0600004196167,14.729999542236328,6.876931190490723,42.38792037963867,43.81999969482422,42.630001068115234,12.829999923706056,20.9326286315918,14.470000267028809,42.81089019775391,23.34000015258789,17.478397369384766,14.475090980529783,24.52371025085449,11.013545989990234,15.699999809265137,6.690000057220459,38.20627212524414,70.69242095947266,8.247115135192871,24.824338912963867,33.34071731567383,6.860485076904297,20.736003875732425,24.56862449645996,3.700000047683716,12.649703979492188,9.278573036193848,23.647092819213867,17.139999389648438,20.489999771118164,26.0036678314209,23.14394187927246,26.170000076293945,11.550000190734863,18.49349021911621,16.079999923706055,55.20234298706055,32.346065521240234,47.66999816894531,50.27218627929688,37.90585708618164,13.3425931930542,26.756959915161133,13.180684089660645,11.449999809265137,76.8782730102539,49.58767318725586,26.129493713378903,17.959999084472656
2022-05-24,13.422758102416992,20.690000534057617,11.687039375305176,35.48179244995117,15.733841896057127,19.197221755981445,23.672239303588867,12.724397659301758,23.56706047058105,26.06789207458496,14.350000381469728,43.9900016784668,12.90354347229004,3.492210626602173,11.11437702178955,2.640000104904175,36.59999847412109,7.39554500579834,19.462270736694336,19.670000076293945,18.621543884277344,11.300000190734863,14.489999771118164,7.016665935516357,43.18732833862305,44.68999862670898,43.5,12.109999656677246,21.215755462646484,14.770000457763672,44.0316047668457,24.170000076293945,17.221506118774414,14.690991401672363,24.83953857421875,11.16100788116455,15.06999969482422,6.71999979019165,38.79331207275391,71.19025421142578,8.32532787322998,25.199886322021484,34.08076858520508,6.898865222930908,20.60541534423828,24.35573959350586,3.7100000381469727,12.859971046447754,9.028839111328123,23.317720413208008,16.5,20.31999969482422,25.30877113342285,22.513761520385746,27.190000534057617,11.229999542236328,18.68169403076172,16.170000076293945,54.385623931884766,32.804744720458984,48.119998931884766,50.310791015625,38.79579544067383,13.294599533081056,25.876928329467773,13.471020698547363,11.4399995803833,77.91666412353516,49.9145393371582,25.647619247436523,17.670000076293945
2022-05-25,13.337262153625488,20.06999969482422,11.580084800720217,35.265899658203125,15.58372688293457,18.980892181396484,23.498178482055664,12.694851875305176,23.97506523132324,26.26445198059082,14.220000267028809,43.27999877929688,12.90354347229004,3.473075151443481,11.207463264465332,2.650000095367432,35.7400016784668,7.318907260894775,19.22672271728516,20.030000686645508,18.657081604003903,10.81999969482422,14.279999732971191,7.086533069610596,43.50516128540039,44.91999816894531,43.619998931884766,12.130000114440918,21.347883224487305,14.920000076293944,44.088829040527344,24.1200008392334,16.9942569732666,14.641922950744627,24.677358627319336,11.12414264678955,14.890000343322754,6.710000038146973,39.52710723876953,71.19025421142578,8.186283111572266,24.74730682373047,33.95582962036133,6.745344161987305,20.148345947265625,24.733123779296875,3.7100000381469727,12.590828895568848,9.374625205993652,22.80428504943848,16.3799991607666,20.299999237060547,25.82377243041992,22.834367752075195,27.46999931335449,11.25,19.048194885253903,16.040000915527344,55.98954391479492,31.94472885131836,48.41999816894531,49.40359115600586,38.52695846557617,13.582569122314451,26.24278450012207,13.689416885375977,11.619999885559082,78.15771484375,50.32793045043945,24.89038276672364,17.670000076293945
2022-05-26,13.498753547668455,20.950000762939453,12.06623363494873,35.16264343261719,15.64940071105957,19.08435440063477,23.42489051818848,13.206978797912598,24.237354278564453,26.12405204772949,14.529999732971191,42.810001373291016,12.835116386413574,3.8653507232666016,10.918898582458496,2.740000009536743,34.83000183105469,7.25184965133667,19.42301368713379,21.25,19.21679306030273,11.550000190734863,14.630000114440918,7.256210803985596,42.48423385620117,44.0,42.5099983215332,12.5,20.866565704345703,15.449999809265137,42.820430755615234,24.01000022888184,17.3104305267334,15.122790336608888,24.7883243560791,11.16100788116455,15.34000015258789,7.059999942779541,39.21402359008789,71.93700408935547,8.221044540405273,25.055444717407227,33.907772064208984,6.783724784851074,20.68004035949707,25.391122817993164,4.070000171661377,12.346918106079102,9.970144271850586,22.794597625732425,17.06999969482422,20.600000381469727,25.90470314025879,22.891366958618164,27.979999542236328,11.550000190734863,20.18732070922852,17.149999618530273,56.934181213378906,31.84917259216309,48.130001068115234,51.45926284790039,37.46088790893555,13.678558349609377,27.182144165039062,14.275113105773926,11.43000030517578,78.11135864257812,49.97222518920898,25.28375244140625,18.059999465942383
2022-05-27,13.498753547668455,20.959999084472656,12.348199844360352,34.777793884277344,15.761984825134276,19.35712242126465,23.754688262939453,13.788046836853027,24.480213165283203,26.320613861083984,15.229999542236328,42.86000061035156,12.854666709899902,3.817512273788452,10.742035865783691,2.7100000381469727,34.54999923706055,7.098573684692383,19.197275161743164,21.6299991607666,19.812042236328125,11.3100004196167,14.3100004196167,7.166381359100342,42.0893440246582,43.459999084472656,42.7599983215332,12.68000030517578,20.621187210083008,15.34000015258789,41.71415710449219,23.729999542236328,16.964616775512695,15.11297607421875,25.095617294311523,11.280820846557615,15.220000267028809,7.150000095367432,38.26497650146485,70.19458770751953,8.221044540405273,25.19025611877441,33.773216247558594,6.783724784851074,20.70802497863769,25.2459774017334,4.0,12.254400253295898,9.76843547821045,23.075532913208008,16.920000076293945,20.739999771118164,24.82319641113281,21.80130195617676,28.71999931335449,11.270000457763672,20.39533805847168,17.079999923706055,57.4852180480957,32.17406463623047,47.58000183105469,51.71018981933594,37.09008026123047,13.678558349609377,27.449121475219727,14.165915489196776,11.270000457763672,79.47425842285156,49.54922103881836,25.785295486450195,17.25
2022-05-30,13.384759902954102,20.51000022888184,12.445432662963867,33.857887268066406,15.640019416809082,19.169004440307617,24.37764358520508,14.07365608215332,24.18878173828125,26.58269500732422,15.050000190734863,43.959999084472656,12.717811584472656,3.760106086730957,10.444165229797363,2.680000066757202,34.70000076293945,6.897399425506592,19.050058364868164,21.549999237060547,19.696548461914062,11.020000457763672,13.979999542236328,7.216286659240723,41.62703323364258,42.0,41.290000915527344,12.59000015258789,20.36637115478516,15.539999961853027,41.71415710449219,23.34000015258789,16.569400787353516,14.916704177856444,24.7883243560791,11.207090377807615,14.649999618530272,6.96999979019165,37.765995025634766,69.94567108154297,8.203662872314453,24.959152221679688,33.85010528564453,6.72615385055542,20.64272689819336,25.03309440612793,3.839999914169312,12.456257820129396,9.336204528808594,23.52115631103516,16.3700008392334,20.780000686645508,24.286117553710938,21.36669921875,28.26000022888184,11.100000381469728,20.11798477172852,17.15999984741211,56.08794021606445,32.00205993652344,46.59999847412109,51.78739547729492,37.10861587524414,13.572970390319824,27.508447647094727,14.096426010131836,10.949999809265137,80.33649444580078,49.53960418701172,25.116575241088867,16.540000915527344
2022-05-31,13.479754447937012,20.11000061035156,12.41626262664795,34.37416076660156,15.837040901184082,19.28187370300293,24.62499237060547,14.004715919494627,24.402496337890625,26.75117874145508,15.649999618530272,44.5,13.040399551391602,3.779241561889648,10.844430923461914,2.650000095367432,33.70000076293945,7.0602545738220215,18.99117088317871,21.61000061035156,19.403366088867188,10.920000076293944,13.649999618530272,7.356020927429199,42.2819709777832,42.13999938964844,41.630001068115234,12.739999771118164,20.25311851501465,15.579999923706056,42.19100189208984,23.780000686645508,16.075380325317383,14.897076606750488,24.8992919921875,11.234739303588867,14.510000228881836,6.71999979019165,37.9518928527832,73.18158721923828,8.334017753601074,25.19025611877441,34.21532440185547,6.7645344734191895,20.77331924438477,25.73948097229004,3.7200000286102295,13.14593505859375,9.278573036193848,23.337093353271484,16.469999313354492,20.229999542236328,24.470048904418945,21.41657066345215,27.989999771118164,11.220000267028809,20.45477294921875,17.68000030517578,56.5996208190918,32.03072738647461,45.77999877929688,51.63298034667969,37.43307495117188,13.822542190551758,28.052291870117188,14.265186309814451,10.960000038146973,79.92855072021484,49.07814407348633,24.949392318725582,16.18000030517578
2022-06-01,13.41325855255127,18.940000534057617,12.153741836547852,34.43986129760742,15.574347496032717,18.933862686157227,24.47841453552246,13.92592716217041,24.1304931640625,27.34086227416992,15.34000015258789,45.58000183105469,12.893768310546877,3.8079445362091056,10.61171817779541,2.6700000762939453,34.54999923706055,7.021935939788818,18.392484664916992,21.76000022888184,19.705432891845703,10.800000190734863,13.619999885559082,7.076552391052246,40.702415466308594,43.0,42.0099983215332,12.84000015258789,20.205930709838867,15.31999969482422,41.97164916992188,23.59000015258789,16.085262298583984,15.09334945678711,24.83100318908692,11.299254417419434,13.949999809265137,6.639999866485596,40.857723236083984,74.67509460449219,8.267399787902832,24.84109878540039,34.49404525756836,6.706963539123535,21.16509056091309,26.0684814453125,3.7100000381469727,13.187989234924316,9.105679512023926,23.32740592956543,16.579999923706055,19.600000381469727,24.44797706604004,21.38807487487793,28.14999961853028,11.520000457763672,20.95004272460937,17.790000915527344,56.4717025756836,31.438276290893555,45.34999847412109,51.90320587158203,37.25694274902344,13.716955184936523,28.615907669067383,14.017009735107422,11.260000228881836,81.81063842773438,48.52054977416992,25.77546501159668,16.450000762939453
